start	cpu	clients	real	user	sys	rss	vsize	heapTotal	heapUsed
1354986812	61.616739515298214	4435	1354986812551184	1060066	1560097	35024896		28128512	10541576
1354986812	61.616739515298214	4436	1354986812551612	1060066	1560097	35024896		28128512	10547248
1354986812	61.616739515298214	4437	1354986812552057	1060066	1560097	35024896		28128512	10552920
1354986812	61.616739515298214	4438	1354986812552485	1060066	1560097	35024896		28128512	10558592
1354986812	61.616739515298214	4439	1354986812552922	1060066	1560097	35024896		28128512	10564264
1354986812	61.616739515298214	4440	1354986812553361	1060066	1560097	35024896		28128512	10569936
1354986812	61.616739515298214	4441	1354986812553803	1060066	1560097	35024896		28128512	10575608
1354986812	61.616739515298214	4442	1354986812554457	1060066	1560097	35024896		28128512	10581280
1354986812	61.616739515298214	4443	1354986812555010	1060066	1560097	35024896		28128512	10586952
1354986812	61.616739515298214	4444	1354986812555553	1060066	1560097	35024896		28128512	10592624
1354986812	61.616739515298214	4445	1354986812556111	1060066	1560097	35024896		28128512	10598296
1354986812	61.616739515298214	4446	1354986812556651	1060066	1560097	35024896		28128512	10603968
1354986812	61.616739515298214	4447	1354986812557220	1064066	1560097	35028992		28128512	10609640
1354986812	61.616739515298214	4448	1354986812557777	1064066	1560097	35028992		28128512	10615344
1354986812	61.616739515298214	4449	1354986812558801	1064066	1560097	35028992		28128512	10621112
1354986812	61.616739515298214	4450	1354986812559445	1064066	1560097	35033088		28128512	10626816
1354986812	61.616739515298214	4451	1354986812560079	1064066	1560097	35033088		28128512	10632488
1354986812	61.616739515298214	4452	1354986812560809	1064066	1560097	35033088		28128512	10638160
1354986812	61.616739515298214	4453	1354986812561480	1064066	1560097	35033088		28128512	10643880
1354986812	61.616739515298214	4454	1354986812562174	1064066	1560097	35033088		28128512	10649552
1354986812	61.616739515298214	4455	1354986812562813	1068066	1560097	35033088		28128512	10655224
1354986812	61.616739515298214	4456	1354986812563628	1068066	1560097	35033088		28128512	10660896
1354986812	61.616739515298214	4457	1354986812564480	1068066	1560097	35033088		28128512	10666568
1354986812	61.616739515298214	4458	1354986812565188	1068066	1560097	35033088		28128512	10672240
1354986812	61.616739515298214	4459	1354986812565872	1068066	1564097	35033088		28128512	10677912
1354986812	61.616739515298214	4460	1354986812566964	1068066	1564097	35033088		28128512	10683584
1354986812	61.616739515298214	4461	1354986812567994	1068066	1564097	35033088		28128512	10689256
1354986812	61.616739515298214	4462	1354986812569023	1068066	1564097	35033088		28128512	10694928
1354986812	61.616739515298214	4463	1354986812570132	1068066	1564097	35037184		28128512	10700632
1354986812	61.616739515298214	4464	1354986812571165	1068066	1564097	35037184		28128512	10706304
1354986812	61.616739515298214	4465	1354986812572177	1068066	1564097	35037184		28128512	10711976
1354986812	61.81744798792089	4466	1354986812573221	1068066	1564097	35037184		28128512	10718536
1354986812	61.81744798792089	4467	1354986812574292	1068066	1568098	35037184		28128512	10724208
1354986812	61.81744798792089	4468	1354986812575320	1068066	1568098	35037184		28128512	10729880
1354986812	61.81744798792089	4469	1354986812576480	1068066	1568098	35037184		28128512	10735552
1354986812	61.81744798792089	4470	1354986812577518	1068066	1568098	35037184		28128512	10741224
1354986812	61.81744798792089	4471	1354986812578642	1068066	1568098	35037184		28128512	10746896
1354986812	61.81744798792089	4472	1354986812579736	1068066	1568098	35037184		28128512	10752568
1354986812	61.81744798792089	4473	1354986812580834	1072067	1568098	35037184		28128512	10758240
1354986812	61.81744798792089	4474	1354986812582018	1072067	1568098	35037184		28128512	10763912
1354986812	61.81744798792089	4475	1354986812583150	1072067	1568098	35041280		28128512	10769712
1354986812	61.81744798792089	4476	1354986812584242	1072067	1568098	35049472		28128512	10775416
1354986812	61.81744798792089	4477	1354986812585330	1072067	1568098	35049472		28128512	10781088
1354986812	61.81744798792089	4478	1354986812586477	1072067	1568098	35049472		28128512	10786760
1354986812	61.81744798792089	4479	1354986812587577	1076067	1568098	35049472		28128512	10792432
1354986812	61.81744798792089	4480	1354986812588686	1076067	1568098	35049472		28128512	10798104
1354986812	61.81744798792089	4481	1354986812589788	1076067	1568098	35049472		28128512	10803776
1354986812	61.81744798792089	4482	1354986812591077	1076067	1572098	35049472		28128512	10809448
1354986812	61.81744798792089	4483	1354986812592242	1076067	1572098	35049472		28128512	10815120
1354986812	61.81744798792089	4484	1354986812593578	1076067	1572098	35049472		28128512	10820792
1354986812	61.81744798792089	4485	1354986812594840	1076067	1572098	35049472		28128512	10826464
1354986812	61.81744798792089	4486	1354986812596007	1076067	1572098	35049472		28128512	10832136
1354986812	61.81744798792089	4487	1354986812597180	1076067	1572098	35053568		28128512	10837840
1354986812	61.81744798792089	4488	1354986812598418	1076067	1572098	35053568		28128512	10843512
1354986812	61.81744798792089	4489	1354986812599582	1080067	1572098	35053568		28128512	10849184
1354986812	61.81744798792089	4490	1354986812600741	1080067	1572098	35053568		28128512	10854856
1354986812	61.81744798792089	4491	1354986812601961	1080067	1572098	35053568		28128512	10860528
1354986812	61.81744798792089	4492	1354986812603215	1080067	1572098	35053568		28128512	10866200
1354986812	61.81744798792089	4493	1354986812604404	1080067	1572098	35053568		28128512	10871872
1354986812	61.81744798792089	4494	1354986812605566	1080067	1572098	35053568		28128512	10877544
1354986812	61.81744798792089	4495	1354986812606753	1080067	1576098	35053568		28128512	10883216
1354986812	61.81744798792089	4496	1354986812607914	1080067	1576098	35053568		28128512	10888888
1354986812	61.81744798792089	4497	1354986812609256	1080067	1576098	35053568		28128512	10894560
1354986812	61.81744798792089	4498	1354986812610474	1080067	1576098	35053568		28128512	10900232
1354986812	61.81744798792089	4499	1354986812611707	1080067	1576098	35057664		28128512	10905936
1354986812	61.81744798792089	4500	1354986812612881	1084067	1576098	35057664		28128512	10911608
1354986812	61.81744798792089	4501	1354986812614143	1084067	1576098	35057664		28128512	10917376
1354986812	61.81744798792089	4502	1354986812615305	1084067	1576098	35061760		28128512	10923080
1354986812	61.81744798792089	4503	1354986812616464	1084067	1576098	35061760		28128512	10928752
1354986812	61.81744798792089	4504	1354986812617634	1084067	1576098	35061760		28128512	10934424
1354986812	61.81744798792089	4505	1354986812618831	1084067	1580098	35061760		28128512	10940096
1354986812	61.81744798792089	4506	1354986812619997	1084067	1580098	35061760		28128512	10945768
1354986812	61.81744798792089	4507	1354986812621167	1084067	1580098	35061760		28128512	10951440
1354986812	61.81744798792089	4508	1354986812622359	1084067	1580098	35061760		28128512	10957112
1354986812	61.81744798792089	4509	1354986812623517	1084067	1580098	35061760		28128512	10962784
1354986812	61.81744798792089	4510	1354986812624853	1084067	1580098	35061760		28128512	10968456
1354986812	61.81744798792089	4511	1354986812626062	1088068	1580098	35061760		28128512	10974128
1354986812	61.81744798792089	4512	1354986812627267	1088068	1580098	35065856		28128512	10979832
1354986812	61.81744798792089	4513	1354986812628445	1088068	1580098	35065856		28128512	10985504
1354986812	61.81744798792089	4514	1354986812629619	1088068	1580098	35069952		28128512	10991208
1354986812	61.81744798792089	4515	1354986812630789	1088068	1580098	35069952		28128512	10996880
1354986812	61.81744798792089	4516	1354986812631968	1092068	1580098	35069952		28128512	11002552
1354986812	61.81744798792089	4517	1354986812633117	1092068	1580098	35069952		28128512	11008224
1354986812	61.81744798792089	4518	1354986812634299	1092068	1580098	35069952		28128512	11013896
1354986812	61.81744798792089	4519	1354986812635479	1092068	1580098	35069952		28128512	11019568
1354986812	61.81744798792089	4520	1354986812636658	1092068	1580098	35069952		28128512	11025240
1354986812	61.81744798792089	4521	1354986812637872	1092068	1584099	35069952		28128512	11030912
1354986812	61.81744798792089	4522	1354986812639056	1092068	1584099	35069952		28128512	11036584
1354986812	61.81744798792089	4523	1354986812640387	1092068	1584099	35069952		28128512	11042256
1354986812	61.81744798792089	4524	1354986812641556	1092068	1584099	35074048		28128512	11047960
1354986812	61.81744798792089	4525	1354986812642745	1092068	1584099	35074048		28128512	11053632
1354986812	61.81744798792089	4526	1354986812643903	1092068	1584099	35074048		28128512	11059304
1354986812	61.81744798792089	4527	1354986812645114	1092068	1588099	35074048		28128512	11065072
1354986812	61.81744798792089	4528	1354986812646414	1092068	1588099	35078144		28128512	11070776
1354986812	61.81744798792089	4529	1354986812647365	1092068	1588099	35078144		28128512	11076448
1354986812	61.81744798792089	4530	1354986812648261	1092068	1588099	35078144		28128512	11082120
1354986812	61.81744798792089	4531	1354986812649261	1092068	1588099	35078144		28128512	11087792
1354986812	61.81744798792089	4532	1354986812650250	1092068	1588099	35078144		28128512	11093464
1354986812	61.81744798792089	4533	1354986812651236	1096068	1588099	35078144		28128512	11099136
1354986812	61.81744798792089	4534	1354986812652164	1096068	1588099	35078144		28128512	11104808
1354986812	61.81744798792089	4535	1354986812653072	1096068	1588099	35086336		28128512	11110512
1354986812	61.81744798792089	4536	1354986812654158	1096068	1588099	35090432		28128512	11116216
1354986812	61.81744798792089	4537	1354986812655153	1096068	1588099	35090432		28128512	11121888
1354986812	61.81744798792089	4538	1354986812656520	1096068	1588099	35090432		28128512	11127560
1354986812	61.81744798792089	4539	1354986812657697	1096068	1592099	35094528		28128512	11133264
1354986812	61.81744798792089	4540	1354986812658922	1096068	1592099	35094528		28128512	11138936
1354986812	61.81744798792089	4541	1354986812660119	1096068	1592099	35094528		28128512	11144608
1354986812	61.81744798792089	4542	1354986812661286	1096068	1592099	35094528		28128512	11150280
1354986812	61.81744798792089	4543	1354986812662557	1096068	1592099	35094528		28128512	11155952
1354986812	61.81744798792089	4544	1354986812663543	1100068	1592099	35094528		28128512	11161624
1354986812	61.81744798792089	4545	1354986812664543	1100068	1592099	35094528		28128512	11167296
1354986812	61.81744798792089	4546	1354986812665489	1100068	1592099	35094528		28128512	11172968
1354986812	61.81744798792089	4547	1354986812666432	1100068	1592099	35094528		28128512	11178640
1354986812	61.81744798792089	4548	1354986812667399	1100068	1592099	35098624		28128512	11184344
1354986812	61.81744798792089	4549	1354986812668335	1100068	1592099	35098624		28128512	11190016
1354986812	61.81744798792089	4550	1354986812669376	1100068	1592099	35098624		28128512	11195688
1354986812	61.81744798792089	4551	1354986812670311	1104069	1596099	35098624		28128512	11201360
1354986812	61.81744798792089	4552	1354986812671248	1104069	1596099	35098624		28128512	11207032
1354986812	61.81744798792089	4553	1354986812672681	1104069	1596099	35098624		28128512	11212800
1354986812	63.22138588111731	4554	1354986812673692	1104069	1596099	35102720		28128512	11219376
1354986812	63.22138588111731	4555	1354986812674752	1104069	1596099	35102720		28128512	11225048
1354986812	63.22138588111731	4556	1354986812675680	1104069	1596099	35102720		28128512	11230720
1354986812	63.22138588111731	4557	1354986812676557	1104069	1596099	35102720		28128512	11236392
1354986812	63.22138588111731	4558	1354986812677491	1104069	1596099	35102720		28128512	11242064
1354986812	63.22138588111731	4559	1354986812678369	1104069	1596099	35102720		28128512	11247736
1354986812	63.22138588111731	4560	1354986812679322	1104069	1596099	35106816		28128512	11253440
1354986812	63.22138588111731	4561	1354986812680240	1104069	1596099	35106816		28128512	11259112
1354986812	63.22138588111731	4562	1354986812681135	1104069	1596099	35106816		28128512	11264784
1354986812	63.22138588111731	4563	1354986812682121	1104069	1596099	35110912		28128512	11270488
1354986812	63.22138588111731	4564	1354986812683107	1108069	1596099	35115008		28128512	11276160
1354986812	63.22138588111731	4565	1354986812684427	1108069	1596099	35115008		28128512	11281864
1354986812	63.22138588111731	4566	1354986812685640	1108069	1596099	35115008		28128512	11287536
1354986812	63.22138588111731	4567	1354986812686881	1108069	1596099	35115008		28128512	11293208
1354986812	63.22138588111731	4568	1354986812688039	1108069	1596099	35115008		28128512	11298880
1354986812	63.22138588111731	4569	1354986812689328	1108069	1596099	35115008		28128512	11304552
1354986812	63.22138588111731	4570	1354986812690569	1112069	1596099	35115008		28128512	11310224
1354986812	63.22138588111731	4571	1354986812691703	1112069	1596099	35115008		28128512	11315896
1354986812	63.22138588111731	4572	1354986812692889	1112069	1596099	35119104		28128512	11321600
1354986812	63.22138588111731	4573	1354986812694141	1112069	1596099	35119104		28128512	11327272
1354986812	63.22138588111731	4574	1354986812695335	1112069	1596099	35119104		28128512	11332944
1354986812	63.22138588111731	4575	1354986812696482	1112069	1596099	35119104		28128512	11338616
1354986812	63.22138588111731	4576	1354986812697671	1112069	1596099	35119104		28128512	11344288
1354986812	63.22138588111731	4577	1354986812698912	1116069	1596099	35119104		28128512	11349960
1354986812	63.22138588111731	4578	1354986812700081	1116069	1596099	35119104		28128512	11355632
1354986812	63.22138588111731	4579	1354986812701283	1116069	1596099	35119104		28128512	11361400
1354986812	63.22138588111731	4580	1354986812702476	1116069	1600100	35123200		28128512	11367104
1354986812	63.22138588111731	4581	1354986812703660	1116069	1600100	35123200		28128512	11372776
1354986812	63.22138588111731	4582	1354986812705035	1116069	1600100	35123200		28128512	11378448
1354986812	63.22138588111731	4583	1354986812706299	1116069	1600100	35123200		28128512	11384120
1354986812	63.22138588111731	4584	1354986812707488	1116069	1600100	35127296		28128512	11389824
1354986812	63.22138588111731	4585	1354986812708603	1116069	1600100	35127296		28128512	11395496
1354986812	63.22138588111731	4586	1354986812709805	1116069	1600100	35127296		28128512	11401168
1354986812	63.22138588111731	4587	1354986812711193	1116069	1600100	35131392		28128512	11406872
1354986812	63.22138588111731	4588	1354986812712473	1116069	1600100	35131392		28128512	11412544
1354986812	63.22138588111731	4589	1354986812713788	1120070	1600100	35131392		28128512	11418216
1354986812	63.22138588111731	4590	1354986812715143	1120070	1600100	35131392		28128512	11423888
1354986812	63.22138588111731	4591	1354986812716144	1120070	1600100	35131392		28128512	11429560
1354986812	63.22138588111731	4592	1354986812717140	1120070	1600100	35131392		28128512	11435232
1354986812	63.22138588111731	4593	1354986812718224	1120070	1600100	35131392		28128512	11440904
1354986812	63.22138588111731	4594	1354986812719400	1120070	1600100	35131392		28128512	11446576
1354986812	63.22138588111731	4595	1354986812720655	1124070	1600100	35131392		28128512	11452248
1354986812	63.22138588111731	4596	1354986812721610	1124070	1600100	35131392		28128512	11457920
1354986812	63.22138588111731	4597	1354986812722598	1124070	1600100	35135488		28128512	11463624
1354986812	63.22138588111731	4598	1354986812723561	1124070	1600100	35135488		28128512	11469296
1354986812	63.22138588111731	4599	1354986812724516	1124070	1600100	35135488		28128512	11474968
1354986812	63.22138588111731	4600	1354986812725474	1124070	1600100	35135488		28128512	11480640
1354986812	63.22138588111731	4601	1354986812726402	1124070	1600100	35135488		28128512	11486312
1354986812	63.22138588111731	4602	1354986812727353	1128070	1600100	35135488		28128512	11491984
1354986812	63.22138588111731	4603	1354986812728256	1128070	1600100	35135488		28128512	11497656
1354986812	63.22138588111731	4604	1354986812729281	1128070	1600100	35135488		28128512	11503328
1354986812	63.22138588111731	4605	1354986812730258	1128070	1604100	35135488		28128512	11509096
1354986812	63.22138588111731	4606	1354986812731243	1128070	1604100	35139584		28128512	11514800
1354986812	63.22138588111731	4607	1354986812732238	1128070	1604100	35139584		28128512	11520472
1354986812	63.22138588111731	4608	1354986812733196	1128070	1604100	35139584		28128512	11526144
1354986812	63.22138588111731	4609	1354986812734209	1128070	1604100	35143680		28128512	11531848
1354986812	63.22138588111731	4610	1354986812735147	1128070	1604100	35143680		28128512	11537520
1354986812	63.22138588111731	4611	1354986812736046	1128070	1604100	35147776		28128512	11543224
1354986812	63.22138588111731	4612	1354986812737145	1128070	1604100	35147776		28128512	11548896
1354986812	63.22138588111731	4613	1354986812738130	1128070	1604100	35147776		28128512	11554568
1354986812	63.22138588111731	4614	1354986812739084	1128070	1604100	35147776		28128512	11560240
1354986812	63.22138588111731	4615	1354986812740008	1128070	1604100	35147776		28128512	11565912
1354986812	63.22138588111731	4616	1354986812740912	1128070	1604100	35147776		28128512	11571584
1354986812	63.22138588111731	4617	1354986812741880	1128070	1608100	35147776		28128512	11577256
1354986812	63.22138588111731	4618	1354986812742862	1128070	1608100	35147776		28128512	11582928
1354986812	63.22138588111731	4619	1354986812743847	1128070	1608100	35147776		28128512	11588600
1354986812	63.22138588111731	4620	1354986812744770	1128070	1608100	35147776		28128512	11594272
1354986812	63.22138588111731	4621	1354986812746619	1128070	1608100	35151872		28128512	11599976
1354986812	63.22138588111731	4622	1354986812747824	1128070	1608100	35151872		28128512	11605648
1354986812	63.22138588111731	4623	1354986812749043	1132070	1608100	35151872		28128512	11611320
1354986812	63.22138588111731	4624	1354986812750278	1132070	1608100	35151872		28128512	11616992
1354986812	63.22138588111731	4625	1354986812751465	1132070	1608100	35151872		28128512	11622664
1354986812	63.22138588111731	4626	1354986812752826	1132070	1608100	35151872		28128512	11628336
1354986812	63.22138588111731	4627	1354986812754050	1132070	1608100	35151872		28128512	11634008
1354986812	63.22138588111731	4628	1354986812755231	1132070	1612100	35151872		28128512	11639680
1354986812	63.22138588111731	4629	1354986812756410	1132070	1612100	35151872		28128512	11645352
1354986812	63.22138588111731	4630	1354986812757588	1132070	1612100	35151872		28128512	11651024
1354986812	63.22138588111731	4631	1354986812758852	1132070	1612100	35151872		28128512	11656792
1354986812	63.22138588111731	4632	1354986812760022	1132070	1612100	35155968		28128512	11662496
1354986812	63.22138588111731	4633	1354986812761205	1132070	1616101	35160064		28128512	11668200
1354986812	63.22138588111731	4634	1354986812762412	1132070	1616101	35160064		28128512	11673872
1354986812	63.22138588111731	4635	1354986812763574	1132070	1616101	35164160		28128512	11679632
1354986812	63.22138588111731	4636	1354986812764744	1132070	1616101	35164160		28128512	11685304
1354986812	63.22138588111731	4637	1354986812765965	1132070	1616101	35164160		28128512	11690976
1354986812	63.22138588111731	4638	1354986812767139	1132070	1620101	35164160		28128512	11696648
1354986812	63.22138588111731	4639	1354986812768515	1132070	1620101	35164160		28128512	11702320
1354986812	63.22138588111731	4640	1354986812769693	1132070	1620101	35164160		28128512	11707992
1354986812	63.22138588111731	4641	1354986812770877	1132070	1620101	35164160		28128512	11713664
1354986812	63.22138588111731	4642	1354986812772085	1132070	1620101	35164160		28128512	11719336
1354986812	62.182052878693526	4643	1354986812773375	1132070	1620101	35164160		28128512	11728880
1354986812	62.182052878693526	4644	1354986812774513	1136071	1620101	35164160		28128512	11734800
1354986812	62.182052878693526	4645	1354986812775700	1136071	1620101	35168256		28128512	11740504
1354986812	62.182052878693526	4646	1354986812776862	1136071	1620101	35168256		28128512	11746176
1354986812	62.182052878693526	4647	1354986812778080	1136071	1620101	35168256		28128512	11751848
1354986812	62.182052878693526	4648	1354986812781278	1136071	1620101	35168256		28128512	11757520
1354986812	62.182052878693526	4649	1354986812782553	1140071	1620101	35168256		28128512	11763192
1354986812	62.182052878693526	4650	1354986812783763	1140071	1620101	35168256		28128512	11768864
1354986812	62.182052878693526	4651	1354986812785181	1140071	1620101	35168256		28128512	11774536
1354986812	62.182052878693526	4652	1354986812786416	1140071	1620101	35168256		28128512	11780208
1354986812	62.182052878693526	4653	1354986812787603	1140071	1620101	35168256		28128512	11785880
1354986812	62.182052878693526	4654	1354986812788800	1144071	1620101	35168256		28128512	11791552
1354986812	62.182052878693526	4655	1354986812790025	1144071	1620101	35168256		28128512	11797224
1354986812	62.182052878693526	4656	1354986812791312	1144071	1620101	35168256		28128512	11802896
1354986812	62.182052878693526	4657	1354986812792212	1144071	1620101	35172352		28128512	11808696
1354986812	62.182052878693526	4658	1354986812793153	1144071	1620101	35180544		28128512	11814400
1354986812	62.182052878693526	4659	1354986812794225	1144071	1620101	35180544		28128512	11820072
1354986812	62.182052878693526	4660	1354986812795217	1144071	1624101	35180544		28128512	11825744
1354986812	62.182052878693526	4661	1354986812796202	1144071	1624101	35180544		28128512	11831416
1354986812	62.182052878693526	4662	1354986812797115	1144071	1624101	35180544		28128512	11837088
1354986812	62.182052878693526	4663	1354986812798115	1144071	1624101	35180544		28128512	11842760
1354986812	62.182052878693526	4664	1354986812799057	1144071	1624101	35180544		28128512	11848432
1354986812	62.182052878693526	4665	1354986812799974	1144071	1624101	35180544		28128512	11854104
1354986812	62.182052878693526	4666	1354986812804152	1148071	1624101	35446784		28128512	11875424
1354986812	62.182052878693526	4667	1354986812805750	1152072	1624101	35491840		28128512	11881128
1354986812	62.182052878693526	4668	1354986812806305	1152072	1624101	35491840		28128512	11886800
1354986812	62.182052878693526	4669	1354986812806624	1152072	1624101	35491840		28128512	11892472
1354986812	62.182052878693526	4670	1354986812806938	1152072	1624101	35491840		28128512	11898144
1354986812	62.182052878693526	4671	1354986812807266	1152072	1624101	35491840		28128512	11903816
1354986812	62.182052878693526	4672	1354986812807619	1152072	1624101	35491840		28128512	11909488
1354986812	62.182052878693526	4673	1354986812807966	1152072	1624101	35491840		28128512	11915160
1354986812	62.182052878693526	4674	1354986812808314	1152072	1624101	35491840		28128512	11920832
1354986812	62.182052878693526	4675	1354986812808661	1152072	1624101	35491840		28128512	11926504
1354986812	62.182052878693526	4676	1354986812808991	1152072	1624101	35491840		28128512	11932176
1354986812	62.182052878693526	4677	1354986812809331	1152072	1624101	35491840		28128512	11937848
1354986812	62.182052878693526	4678	1354986812809673	1152072	1624101	35491840		28128512	11943520
1354986812	62.182052878693526	4679	1354986812810008	1152072	1624101	35491840		28128512	11949192
1354986812	62.182052878693526	4680	1354986812810353	1152072	1624101	35491840		28128512	11954864
1354986812	62.182052878693526	4681	1354986812810702	1152072	1624101	35495936		28128512	11960536
1354986812	62.182052878693526	4682	1354986812811028	1152072	1624101	35495936		28128512	11966240
1354986812	62.182052878693526	4683	1354986812811372	1152072	1624101	35495936		28128512	11972008
1354986812	62.182052878693526	4684	1354986812811711	1152072	1624101	35495936		28128512	11977680
1354986812	62.182052878693526	4685	1354986812812037	1152072	1624101	35495936		28128512	11983352
1354986812	62.182052878693526	4686	1354986812812371	1156072	1624101	35495936		28128512	11989024
1354986812	62.182052878693526	4687	1354986812812708	1156072	1624101	35495936		28128512	11994696
1354986812	62.182052878693526	4688	1354986812813041	1156072	1624101	35495936		28128512	12000368
1354986812	62.182052878693526	4689	1354986812813374	1156072	1624101	35495936		28128512	12006040
1354986812	62.182052878693526	4690	1354986812813705	1156072	1624101	35495936		28128512	12011712
1354986812	62.182052878693526	4691	1354986812814046	1156072	1624101	35495936		28128512	12017384
1354986812	62.182052878693526	4692	1354986812814379	1156072	1624101	35495936		28128512	12023056
1354986812	62.182052878693526	4693	1354986812814713	1156072	1624101	35495936		28128512	12028728
1354986812	62.182052878693526	4694	1354986812815047	1156072	1624101	35495936		28128512	12034400
1354986812	62.182052878693526	4695	1354986812815380	1156072	1624101	35495936		28128512	12040072
1354986812	62.182052878693526	4696	1354986812815710	1156072	1624101	35495936		28128512	12045744
1354986812	62.182052878693526	4697	1354986812816043	1156072	1624101	35495936		28128512	12051416
1354986812	62.182052878693526	4698	1354986812816487	1156072	1624101	35495936		28128512	12057088
1354986812	62.182052878693526	4699	1354986812816829	1156072	1624101	35495936		28128512	12062760
1354986812	62.182052878693526	4700	1354986812817153	1156072	1624101	35495936		28128512	12068432
1354986812	62.182052878693526	4701	1354986812817490	1156072	1624101	35495936		28128512	12074104
1354986812	62.182052878693526	4702	1354986812818032	1156072	1624101	35495936		28128512	12079776
1354986812	62.182052878693526	4703	1354986812818361	1156072	1624101	35495936		28128512	12085448
1354986812	62.182052878693526	4704	1354986812818688	1156072	1624101	35495936		28128512	12091120
1354986812	62.182052878693526	4705	1354986812819027	1156072	1628101	35495936		28128512	12096792
1354986812	62.182052878693526	4706	1354986812819359	1156072	1628101	35495936		28128512	12102464
1354986812	62.182052878693526	4707	1354986812819692	1156072	1628101	35495936		28128512	12108136
1354986812	62.182052878693526	4708	1354986812820031	1156072	1628101	35495936		28128512	12113808
1354986812	62.182052878693526	4709	1354986812820364	1156072	1628101	35495936		28128512	12119576
1354986812	62.182052878693526	4710	1354986812820700	1156072	1628101	35495936		28128512	12125248
1354986812	62.182052878693526	4711	1354986812821037	1156072	1628101	35495936		28128512	12130920
1354986812	62.182052878693526	4712	1354986812822983	1156072	1628101	35495936		28128512	12136592
1354986812	62.182052878693526	4713	1354986812823411	1156072	1628101	35495936		28128512	12142264
1354986812	62.182052878693526	4714	1354986812823777	1156072	1628101	35495936		28128512	12147936
1354986812	62.182052878693526	4715	1354986812824123	1156072	1628101	35495936		28128512	12153608
1354986812	62.182052878693526	4716	1354986812824456	1156072	1628101	35495936		28128512	12159280
1354986812	62.182052878693526	4717	1354986812824788	1156072	1628101	35495936		28128512	12164952
1354986812	62.182052878693526	4718	1354986812825128	1156072	1628101	35495936		28128512	12170624
1354986812	62.182052878693526	4719	1354986812825464	1156072	1628101	35495936		28128512	12176296
1354986812	62.182052878693526	4720	1354986812825803	1156072	1628101	35495936		28128512	12181968
1354986812	62.182052878693526	4721	1354986812826143	1156072	1628101	35495936		28128512	12187640
1354986812	62.182052878693526	4722	1354986812826471	1156072	1628101	35495936		28128512	12193312
1354986812	62.182052878693526	4723	1354986812826807	1156072	1628101	35495936		28128512	12198984
1354986812	62.182052878693526	4724	1354986812827148	1160072	1628101	35495936		28128512	12204656
1354986812	62.182052878693526	4725	1354986812827481	1160072	1628101	35495936		28128512	12210328
1354986812	62.182052878693526	4726	1354986812827843	1160072	1628101	35495936		28128512	12216000
1354986812	62.182052878693526	4727	1354986812828174	1160072	1628101	35495936		28128512	12221672
1354986812	62.182052878693526	4728	1354986812828503	1160072	1628101	35495936		28128512	12227344
1354986812	62.182052878693526	4729	1354986812828842	1160072	1628101	35495936		28128512	12233016
1354986812	62.182052878693526	4730	1354986812829168	1160072	1628101	35495936		28128512	12238688
1354986812	62.182052878693526	4731	1354986812829497	1160072	1628101	35495936		28128512	12244360
1354986812	62.182052878693526	4732	1354986812829853	1160072	1628101	35495936		28128512	12250032
1354986812	62.182052878693526	4733	1354986812830292	1160072	1628101	35495936		28128512	12255704
1354986812	62.182052878693526	4734	1354986812830734	1160072	1628101	35495936		28128512	12261376
1354986812	62.182052878693526	4735	1354986812831186	1160072	1628101	35495936		28128512	12267144
1354986812	62.182052878693526	4736	1354986812831622	1160072	1628101	35495936		28128512	12272816
1354986812	62.182052878693526	4737	1354986812832200	1160072	1628101	35495936		28128512	12278488
1354986812	62.182052878693526	4738	1354986812832641	1160072	1628101	35495936		28128512	12284160
1354986812	62.182052878693526	4739	1354986812833078	1160072	1628101	35495936		28128512	12289832
1354986812	62.182052878693526	4740	1354986812833506	1160072	1628101	35495936		28128512	12295504
1354986812	62.182052878693526	4741	1354986812833967	1160072	1632102	35495936		28128512	12301176
1354986812	62.182052878693526	4742	1354986812834429	1160072	1632102	35495936		28128512	12306848
1354986812	62.182052878693526	4743	1354986812835092	1160072	1632102	35495936		28128512	12312520
1354986812	62.182052878693526	4744	1354986812835566	1160072	1632102	35495936		28128512	12318192
1354986812	62.182052878693526	4745	1354986812836125	1160072	1632102	35495936		28128512	12323864
1354986812	62.182052878693526	4746	1354986812836692	1160072	1632102	35495936		28128512	12329536
1354986812	62.182052878693526	4747	1354986812837281	1160072	1632102	35495936		28128512	12335208
1354986812	62.182052878693526	4748	1354986812837961	1160072	1632102	35495936		28128512	12340880
1354986812	62.182052878693526	4749	1354986812838697	1160072	1632102	35495936		28128512	12346552
1354986812	62.182052878693526	4750	1354986812839362	1160072	1632102	35495936		28128512	12352224
1354986812	62.182052878693526	4751	1354986812840045	1160072	1632102	35495936		28128512	12357896
1354986812	62.182052878693526	4752	1354986812840708	1164072	1632102	35495936		28128512	12363568
1354986812	62.182052878693526	4753	1354986812841381	1164072	1632102	35495936		28128512	12369240
1354986812	62.182052878693526	4754	1354986812842128	1164072	1632102	35495936		28128512	12374912
1354986812	62.182052878693526	4755	1354986812842862	1164072	1632102	35495936		28128512	12380584
1354986812	62.182052878693526	4756	1354986812843616	1164072	1632102	35495936		28128512	12386256
1354986812	62.182052878693526	4757	1354986812844368	1164072	1632102	35495936		28128512	12391928
1354986812	62.182052878693526	4758	1354986812845158	1164072	1632102	35495936		28128512	12397600
